dataset,scenario,score_source,seed,noise_std,rows,injected_count,detected_count,precision,recall,f1,roc_auc,pr_auc,best_percentile,best_precision,best_recall,best_f1,threshold,models_used,params_effective,params_signature
baseline_server_metrics_120rows,joint_shift,ocsvm,42,0.0,120,10,6,1.0,0.6,0.75,0.989091,0.907326,89.0,0.714286,1.0,0.833333,0.525189,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}, ""scenario"": ""joint_shift""}"
baseline_server_metrics_120rows,joint_shift,lof,42,0.0,120,10,6,0.0,0.0,0.0,0.424545,0.080113,70.0,0.027778,0.1,0.043478,0.123448,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}, ""scenario"": ""joint_shift""}"
baseline_server_metrics_120rows,joint_shift,flatline,42,0.0,120,10,6,0.0,0.0,0.0,0.056364,0.048844,95.0,0.0,0.0,0.0,0.964596,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}, ""scenario"": ""joint_shift""}"
baseline_server_metrics_120rows,joint_shift,temporal_change,42,0.0,120,10,6,0.5,0.3,0.375,0.837727,0.416769,85.0,0.444444,0.8,0.571429,0.942679,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}, ""scenario"": ""joint_shift""}"
baseline_server_metrics_120rows,joint_shift,freeze,42,0.0,120,10,2,0.0,0.0,0.0,0.624545,0.170833,50.0,0.375,0.3,0.333333,0.346021,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}, ""scenario"": ""joint_shift""}"
baseline_server_metrics_120rows,joint_shift,ensemble,7,0.0,120,10,15,0.666667,1.0,0.8,1.0,1.0,92.0,1.0,1.0,1.0,0.388656,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}, ""scenario"": ""joint_shift""}"
baseline_server_metrics_120rows,joint_shift,iforest,7,0.0,120,10,6,1.0,0.6,0.75,1.0,1.0,92.0,1.0,1.0,1.0,0.811268,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}, ""scenario"": ""joint_shift""}"
baseline_server_metrics_120rows,joint_shift,ocsvm,7,0.0,120,10,6,1.0,0.6,0.75,0.982727,0.901705,94.0,1.0,0.8,0.888889,0.416015,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}, ""scenario"": ""joint_shift""}"
baseline_server_metrics_120rows,joint_shift,lof,7,0.0,120,10,6,0.666667,0.4,0.5,0.974545,0.745294,88.0,0.666667,1.0,0.8,0.816254,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}, ""scenario"": ""joint_shift""}"
baseline_server_metrics_120rows,joint_shift,flatline,7,0.0,120,10,6,0.0,0.0,0.0,0.098182,0.050366,95.0,0.0,0.0,0.0,0.94123,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}, ""scenario"": ""joint_shift""}"
baseline_server_metrics_120rows,joint_shift,temporal_change,7,0.0,120,10,6,0.333333,0.2,0.25,0.763182,0.300366,90.0,0.416667,0.5,0.454545,0.910557,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}, ""scenario"": ""joint_shift""}"
baseline_server_metrics_120rows,joint_shift,freeze,7,0.0,120,10,3,0.0,0.0,0.0,0.498636,0.083333,50.0,0.083333,0.1,0.090909,0.3,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}, ""scenario"": ""joint_shift""}"
baseline_server_metrics_120rows,joint_shift,ensemble,13,0.0,120,10,13,0.769231,1.0,0.869565,0.972727,0.59596,89.0,0.714286,1.0,0.833333,0.391683,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}, ""scenario"": ""joint_shift""}"
baseline_server_metrics_120rows,joint_shift,iforest,13,0.0,120,10,6,1.0,0.6,0.75,1.0,1.0,92.0,1.0,1.0,1.0,0.866557,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}, ""scenario"": ""joint_shift""}"
baseline_server_metrics_120rows,joint_shift,ocsvm,13,0.0,120,10,6,1.0,0.6,0.75,0.986364,0.922367,92.0,0.9,0.9,0.9,0.485585,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}, ""scenario"": ""joint_shift""}"
baseline_server_metrics_120rows,joint_shift,lof,13,0.0,120,10,5,0.0,0.0,0.0,0.500909,0.085945,59.0,0.102041,0.5,0.169492,0.219172,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}, ""scenario"": ""joint_shift""}"
baseline_server_metrics_120rows,joint_shift,flatline,13,0.0,120,10,6,0.0,0.0,0.0,0.056364,0.0488,95.0,0.0,0.0,0.0,0.946634,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}, ""scenario"": ""joint_shift""}"
baseline_server_metrics_120rows,joint_shift,temporal_change,13,0.0,120,10,6,0.666667,0.4,0.5,0.863636,0.446252,96.0,0.8,0.4,0.533333,0.862428,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}, ""scenario"": ""joint_shift""}"
baseline_server_metrics_120rows,joint_shift,freeze,13,0.0,120,10,3,0.0,0.0,0.0,0.445455,0.083333,95.0,0.0,0.0,0.0,0.3,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}, ""scenario"": ""joint_shift""}"
baseline_server_metrics_120rows,scale_burst,ensemble,42,0.0,120,4,4,1.0,1.0,1.0,1.0,1.0,97.0,1.0,1.0,1.0,0.637883,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""scale_factor"": 2.5}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.03, ""scale_factor"": 2.5}, ""scenario"": ""scale_burst""}"
baseline_server_metrics_120rows,scale_burst,iforest,42,0.0,120,4,6,0.666667,1.0,0.8,1.0,1.0,97.0,1.0,1.0,1.0,0.478462,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""scale_factor"": 2.5}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.03, ""scale_factor"": 2.5}, ""scenario"": ""scale_burst""}"
baseline_server_metrics_120rows,scale_burst,ocsvm,42,0.0,120,4,6,0.666667,1.0,0.8,1.0,1.0,97.0,1.0,1.0,1.0,0.024294,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""scale_factor"": 2.5}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.03, ""scale_factor"": 2.5}, ""scenario"": ""scale_burst""}"
baseline_server_metrics_120rows,scale_burst,lof,42,0.0,120,4,6,0.666667,1.0,0.8,1.0,1.0,97.0,1.0,1.0,1.0,0.000861,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""scale_factor"": 2.5}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.03, ""scale_factor"": 2.5}, ""scenario"": ""scale_burst""}"
baseline_server_metrics_120rows,scale_burst,flatline,42,0.0,120,4,6,0.0,0.0,0.0,0.0,0.023041,95.0,0.0,0.0,0.0,0.908487,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""scale_factor"": 2.5}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.03, ""scale_factor"": 2.5}, ""scenario"": ""scale_burst""}"
baseline_server_metrics_120rows,scale_burst,temporal_change,42,0.0,120,4,6,0.5,0.75,0.6,0.985991,0.604167,97.0,0.75,0.75,0.75,0.998862,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""scale_factor"": 2.5}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.03, ""scale_factor"": 2.5}, ""scenario"": ""scale_burst""}"
baseline_server_metrics_120rows,scale_burst,freeze,42,0.0,120,4,3,0.0,0.0,0.0,0.448276,0.033333,95.0,0.0,0.0,0.0,0.3,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""scale_factor"": 2.5}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.03, ""scale_factor"": 2.5}, ""scenario"": ""scale_burst""}"
baseline_server_metrics_120rows,scale_burst,ensemble,7,0.0,120,4,4,1.0,1.0,1.0,1.0,1.0,97.0,1.0,1.0,1.0,0.659632,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""scale_factor"": 2.5}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.03, ""scale_factor"": 2.5}, ""scenario"": ""scale_burst""}"
baseline_server_metrics_120rows,scale_burst,iforest,7,0.0,120,4,6,0.666667,1.0,0.8,1.0,1.0,97.0,1.0,1.0,1.0,0.522482,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""scale_factor"": 2.5}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.03, ""scale_factor"": 2.5}, ""scenario"": ""scale_burst""}"
baseline_server_metrics_120rows,scale_burst,ocsvm,7,0.0,120,4,6,0.666667,1.0,0.8,1.0,1.0,97.0,1.0,1.0,1.0,0.007014,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""scale_factor"": 2.5}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.03, ""scale_factor"": 2.5}, ""scenario"": ""scale_burst""}"
baseline_server_metrics_120rows,scale_burst,lof,7,0.0,120,4,6,0.666667,1.0,0.8,1.0,1.0,97.0,1.0,1.0,1.0,0.00077,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""scale_factor"": 2.5}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.03, ""scale_factor"": 2.5}, ""scenario"": ""scale_burst""}"
baseline_server_metrics_120rows,scale_burst,flatline,7,0.0,120,4,6,0.0,0.0,0.0,0.0,0.023041,95.0,0.0,0.0,0.0,0.958053,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""scale_factor"": 2.5}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.03, ""scale_factor"": 2.5}, ""scenario"": ""scale_burst""}"
baseline_server_metrics_120rows,scale_burst,temporal_change,7,0.0,120,4,6,0.333333,0.5,0.4,0.979526,0.52381,94.0,0.5,1.0,0.666667,0.995945,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""scale_factor"": 2.5}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.03, ""scale_factor"": 2.5}, ""scenario"": ""scale_burst""}"
baseline_server_metrics_120rows,scale_burst,freeze,7,0.0,120,4,3,0.0,0.0,0.0,0.574353,0.045833,50.0,0.083333,0.25,0.125,0.3,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""scale_factor"": 2.5}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.03, ""scale_factor"": 2.5}, ""scenario"": ""scale_burst""}"
baseline_server_metrics_120rows,scale_burst,ensemble,13,0.0,120,4,4,1.0,1.0,1.0,1.0,1.0,97.0,1.0,1.0,1.0,0.650175,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""scale_factor"": 2.5}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.03, ""scale_factor"": 2.5}, ""scenario"": ""scale_burst""}"
baseline_server_metrics_120rows,scale_burst,iforest,13,0.0,120,4,6,0.666667,1.0,0.8,1.0,1.0,97.0,1.0,1.0,1.0,0.52527,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""scale_factor"": 2.5}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.03, ""scale_factor"": 2.5}, ""scenario"": ""scale_burst""}"
baseline_server_metrics_120rows,scale_burst,ocsvm,13,0.0,120,4,6,0.666667,1.0,0.8,1.0,1.0,97.0,1.0,1.0,1.0,0.021884,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""scale_factor"": 2.5}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.03, ""scale_factor"": 2.5}, ""scenario"": ""scale_burst""}"
baseline_server_metrics_120rows,scale_burst,lof,13,0.0,120,4,6,0.666667,1.0,0.8,1.0,1.0,97.0,1.0,1.0,1.0,0.005457,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""scale_factor"": 2.5}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.03, ""scale_factor"": 2.5}, ""scenario"": ""scale_burst""}"
baseline_server_metrics_120rows,scale_burst,flatline,13,0.0,120,4,6,0.0,0.0,0.0,0.0,0.023041,95.0,0.0,0.0,0.0,0.958426,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""scale_factor"": 2.5}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.03, ""scale_factor"": 2.5}, ""scenario"": ""scale_burst""}"
baseline_server_metrics_120rows,scale_burst,temporal_change,13,0.0,120,4,6,0.5,0.75,0.6,0.976293,0.461111,93.0,0.444444,1.0,0.615385,0.998968,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""scale_factor"": 2.5}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.03, ""scale_factor"": 2.5}, ""scenario"": ""scale_burst""}"
baseline_server_metrics_120rows,scale_burst,freeze,13,0.0,120,4,3,0.0,0.0,0.0,0.448276,0.033333,95.0,0.0,0.0,0.0,0.3,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""scale_factor"": 2.5}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.03, ""scale_factor"": 2.5}, ""scenario"": ""scale_burst""}"
baseline_server_metrics_120rows,scale_burst,ensemble,42,0.0,120,10,10,1.0,1.0,1.0,1.0,1.0,92.0,1.0,1.0,1.0,0.617655,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""scale_factor"": 2.5}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08, ""scale_factor"": 2.5}, ""scenario"": ""scale_burst""}"
baseline_server_metrics_120rows,scale_burst,iforest,42,0.0,120,10,6,1.0,0.6,0.75,1.0,1.0,92.0,1.0,1.0,1.0,0.892515,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""scale_factor"": 2.5}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08, ""scale_factor"": 2.5}, ""scenario"": ""scale_burst""}"
baseline_server_metrics_120rows,scale_burst,ocsvm,42,0.0,120,10,6,1.0,0.6,0.75,1.0,1.0,92.0,1.0,1.0,1.0,0.81873,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""scale_factor"": 2.5}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08, ""scale_factor"": 2.5}, ""scenario"": ""scale_burst""}"
baseline_server_metrics_120rows,scale_burst,lof,42,0.0,120,10,6,1.0,0.6,0.75,1.0,1.0,92.0,1.0,1.0,1.0,0.973211,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""scale_factor"": 2.5}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08, ""scale_factor"": 2.5}, ""scenario"": ""scale_burst""}"
baseline_server_metrics_120rows,scale_burst,flatline,42,0.0,120,10,6,0.0,0.0,0.0,0.0,0.0478,95.0,0.0,0.0,0.0,0.964597,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""scale_factor"": 2.5}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08, ""scale_factor"": 2.5}, ""scenario"": ""scale_burst""}"
baseline_server_metrics_120rows,scale_burst,temporal_change,42,0.0,120,10,6,0.5,0.3,0.375,0.933636,0.451191,84.0,0.45,0.9,0.6,0.999266,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""scale_factor"": 2.5}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08, ""scale_factor"": 2.5}, ""scenario"": ""scale_burst""}"
baseline_server_metrics_120rows,scale_burst,freeze,42,0.0,120,10,2,0.0,0.0,0.0,0.624545,0.170833,50.0,0.375,0.3,0.333333,0.346021,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""scale_factor"": 2.5}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08, ""scale_factor"": 2.5}, ""scenario"": ""scale_burst""}"
baseline_server_metrics_120rows,scale_burst,ensemble,7,0.0,120,10,10,1.0,1.0,1.0,1.0,1.0,92.0,1.0,1.0,1.0,0.652573,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""scale_factor"": 2.5}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08, ""scale_factor"": 2.5}, ""scenario"": ""scale_burst""}"
baseline_server_metrics_120rows,scale_burst,iforest,7,0.0,120,10,6,1.0,0.6,0.75,1.0,1.0,92.0,1.0,1.0,1.0,0.876727,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""scale_factor"": 2.5}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08, ""scale_factor"": 2.5}, ""scenario"": ""scale_burst""}"
baseline_server_metrics_120rows,scale_burst,ocsvm,7,0.0,120,10,6,1.0,0.6,0.75,1.0,1.0,92.0,1.0,1.0,1.0,0.973077,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""scale_factor"": 2.5}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08, ""scale_factor"": 2.5}, ""scenario"": ""scale_burst""}"
baseline_server_metrics_120rows,scale_burst,lof,7,0.0,120,10,6,1.0,0.6,0.75,1.0,1.0,92.0,1.0,1.0,1.0,0.975176,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""scale_factor"": 2.5}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08, ""scale_factor"": 2.5}, ""scenario"": ""scale_burst""}"
baseline_server_metrics_120rows,scale_burst,flatline,7,0.0,120,10,6,0.0,0.0,0.0,0.0,0.0478,95.0,0.0,0.0,0.0,0.941605,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""scale_factor"": 2.5}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08, ""scale_factor"": 2.5}, ""scenario"": ""scale_burst""}"
baseline_server_metrics_120rows,scale_burst,temporal_change,7,0.0,120,10,6,0.5,0.3,0.375,0.923182,0.421381,78.0,0.37037,1.0,0.540541,0.999131,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""scale_factor"": 2.5}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08, ""scale_factor"": 2.5}, ""scenario"": ""scale_burst""}"
baseline_server_metrics_120rows,scale_burst,freeze,7,0.0,120,10,3,0.0,0.0,0.0,0.498636,0.083333,50.0,0.083333,0.1,0.090909,0.3,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""scale_factor"": 2.5}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08, ""scale_factor"": 2.5}, ""scenario"": ""scale_burst""}"
baseline_server_metrics_120rows,scale_burst,ensemble,13,0.0,120,10,10,1.0,1.0,1.0,1.0,1.0,92.0,1.0,1.0,1.0,0.637948,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""scale_factor"": 2.5}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08, ""scale_factor"": 2.5}, ""scenario"": ""scale_burst""}"
baseline_server_metrics_120rows,scale_burst,iforest,13,0.0,120,10,6,1.0,0.6,0.75,1.0,1.0,92.0,1.0,1.0,1.0,0.832354,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""scale_factor"": 2.5}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08, ""scale_factor"": 2.5}, ""scenario"": ""scale_burst""}"
baseline_server_metrics_120rows,scale_burst,ocsvm,13,0.0,120,10,6,1.0,0.6,0.75,1.0,1.0,92.0,1.0,1.0,1.0,0.961382,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""scale_factor"": 2.5}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08, ""scale_factor"": 2.5}, ""scenario"": ""scale_burst""}"
baseline_server_metrics_120rows,scale_burst,lof,13,0.0,120,10,6,1.0,0.6,0.75,1.0,1.0,92.0,1.0,1.0,1.0,0.983545,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""scale_factor"": 2.5}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08, ""scale_factor"": 2.5}, ""scenario"": ""scale_burst""}"
baseline_server_metrics_120rows,scale_burst,flatline,13,0.0,120,10,6,0.0,0.0,0.0,0.0,0.0478,95.0,0.0,0.0,0.0,0.94677,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""scale_factor"": 2.5}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08, ""scale_factor"": 2.5}, ""scenario"": ""scale_burst""}"
baseline_server_metrics_120rows,scale_burst,temporal_change,13,0.0,120,10,6,0.666667,0.4,0.5,0.94,0.480825,82.0,0.454545,1.0,0.625,0.999299,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""scale_factor"": 2.5}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08, ""scale_factor"": 2.5}, ""scenario"": ""scale_burst""}"
baseline_server_metrics_120rows,scale_burst,freeze,13,0.0,120,10,3,0.0,0.0,0.0,0.445455,0.083333,95.0,0.0,0.0,0.0,0.3,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""scale_factor"": 2.5}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08, ""scale_factor"": 2.5}, ""scenario"": ""scale_burst""}"
baseline_server_metrics_120rows,temporal_block,ensemble,42,0.0,120,4,4,1.0,1.0,1.0,1.0,1.0,97.0,1.0,1.0,1.0,0.735958,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""block_count"": 1, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""block_count"": 1, ""columns"": null, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}, ""scenario"": ""temporal_block""}"
baseline_server_metrics_120rows,temporal_block,iforest,42,0.0,120,4,6,0.666667,1.0,0.8,1.0,1.0,97.0,1.0,1.0,1.0,0.55924,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""block_count"": 1, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""block_count"": 1, ""columns"": null, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}, ""scenario"": ""temporal_block""}"
baseline_server_metrics_120rows,temporal_block,ocsvm,42,0.0,120,4,6,0.666667,1.0,0.8,1.0,1.0,97.0,1.0,1.0,1.0,0.214842,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""block_count"": 1, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""block_count"": 1, ""columns"": null, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}, ""scenario"": ""temporal_block""}"
baseline_server_metrics_120rows,temporal_block,lof,42,0.0,120,4,6,0.333333,0.5,0.4,0.97306,0.440476,94.0,0.5,1.0,0.666667,0.731607,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""block_count"": 1, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""block_count"": 1, ""columns"": null, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}, ""scenario"": ""temporal_block""}"
baseline_server_metrics_120rows,temporal_block,flatline,42,0.0,120,4,6,0.0,0.0,0.0,0.034483,0.023379,95.0,0.0,0.0,0.0,0.959014,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""block_count"": 1, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""block_count"": 1, ""columns"": null, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}, ""scenario"": ""temporal_block""}"
