dataset,scenario,score_source,noise_std,n_runs,f1_mean,f1_std,roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std,best_f1_mean,best_f1_std,best_percentile_median,rows,params_effective,models_used,params_signature
baseline_server_metrics_120rows,dead_sensor,ocsvm,0.0,3,0.8,0.0,1.0,0.0,1.0,0.0,1.0,0.0,97.0,120,"{""contamination"": 0.03, ""mode"": ""random_constant""}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""random_constant""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,lof,0.0,3,0.0,0.0,0.721264,0.05092,0.113473,0.020802,0.203199,0.033135,67.0,120,"{""contamination"": 0.03, ""mode"": ""random_constant""}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""random_constant""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,flatline,0.0,3,0.0,0.0,0.583333,0.063868,0.077952,0.01078,0.102041,0.072633,63.0,120,"{""contamination"": 0.03, ""mode"": ""random_constant""}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""random_constant""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,temporal_change,0.0,3,0.0,0.0,0.392241,0.021335,0.03271,0.00117,0.044521,0.014172,53.0,120,"{""contamination"": 0.03, ""mode"": ""random_constant""}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""random_constant""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,ensemble,0.0,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,92.0,120,"{""contamination"": 0.08, ""mode"": ""median""}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""median""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,iforest,0.0,3,0.0,0.0,0.027273,0.019639,0.085499,0.001562,0.0,0.0,95.0,120,"{""contamination"": 0.08, ""mode"": ""median""}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""median""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,ocsvm,0.0,3,0.0,0.0,0.063636,0.012857,0.088509,0.001118,0.0,0.0,95.0,120,"{""contamination"": 0.08, ""mode"": ""median""}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""median""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,lof,0.0,3,0.0,0.0,0.427273,0.162792,0.147548,0.043159,0.114943,0.162553,95.0,120,"{""contamination"": 0.08, ""mode"": ""median""}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""median""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,flatline,0.0,3,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,92.0,120,"{""contamination"": 0.08, ""mode"": ""median""}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""median""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,temporal_change,0.0,3,0.0,0.0,0.241363,0.077478,0.059477,0.005897,0.028571,0.040406,95.0,120,"{""contamination"": 0.08, ""mode"": ""median""}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""median""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,ensemble,0.0,3,0.775966,0.107769,0.996061,0.005571,0.931733,0.096545,0.966667,0.04714,92.0,120,"{""contamination"": 0.08, ""mode"": ""zero""}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""zero""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,iforest,0.0,3,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,92.0,120,"{""contamination"": 0.08, ""mode"": ""zero""}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""zero""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,ocsvm,0.0,3,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,92.0,120,"{""contamination"": 0.08, ""mode"": ""zero""}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""zero""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,lof,0.0,3,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,92.0,120,"{""contamination"": 0.08, ""mode"": ""zero""}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""zero""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,flatline,0.0,3,0.0,0.0,0.336364,0.019638,0.120565,0.003188,0.0,0.0,95.0,120,"{""contamination"": 0.08, ""mode"": ""zero""}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""zero""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,temporal_change,0.0,3,0.541667,0.058926,0.934849,0.055035,0.707985,0.083564,0.675556,0.098181,89.0,120,"{""contamination"": 0.08, ""mode"": ""zero""}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""zero""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,ensemble,0.0,3,0.083333,0.117851,0.427273,0.161598,0.107505,0.058004,0.155556,0.083148,84.0,120,"{""contamination"": 0.08, ""mode"": ""previous""}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""previous""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,iforest,0.0,3,0.0,0.0,0.356061,0.030623,0.071507,0.005511,0.111567,0.013079,78.0,120,"{""contamination"": 0.08, ""mode"": ""previous""}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""previous""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,ocsvm,0.0,3,0.041667,0.058926,0.486212,0.057525,0.103412,0.029555,0.171956,0.044157,57.0,120,"{""contamination"": 0.08, ""mode"": ""previous""}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""previous""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,lof,0.0,3,0.0,0.0,0.435455,0.121613,0.084539,0.019798,0.134373,0.063101,70.0,120,"{""contamination"": 0.08, ""mode"": ""previous""}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""previous""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,flatline,0.0,3,0.125,0.102062,0.641061,0.060195,0.155421,0.04722,0.269724,0.062764,78.0,120,"{""contamination"": 0.08, ""mode"": ""previous""}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""previous""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,temporal_change,0.0,3,0.0,0.0,0.22,0.024571,0.056343,0.002616,0.033285,0.002177,56.0,120,"{""contamination"": 0.08, ""mode"": ""previous""}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""previous""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,ensemble,0.0,3,0.0,0.0,0.755151,0.108611,0.189624,0.081882,0.426861,0.111017,64.0,120,"{""contamination"": 0.08, ""mode"": ""random_constant""}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""random_constant""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,iforest,0.0,3,0.0,0.0,0.833333,0.072854,0.392157,0.138648,0.549944,0.134914,72.0,120,"{""contamination"": 0.08, ""mode"": ""random_constant""}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""random_constant""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,ocsvm,0.0,3,0.0,0.0,0.830303,0.008571,0.349206,0.011224,0.517544,0.012405,77.0,120,"{""contamination"": 0.08, ""mode"": ""random_constant""}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""random_constant""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,lof,0.0,3,0.0,0.0,0.339394,0.045353,0.121421,0.007515,0.0,0.0,95.0,120,"{""contamination"": 0.08, ""mode"": ""random_constant""}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""random_constant""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,flatline,0.0,3,0.0,0.0,0.639394,0.035078,0.202514,0.015094,0.336554,0.021019,60.0,120,"{""contamination"": 0.08, ""mode"": ""random_constant""}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""random_constant""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,temporal_change,0.0,3,0.0,0.0,0.295303,0.050371,0.061818,0.004419,0.032678,0.002854,57.0,120,"{""contamination"": 0.08, ""mode"": ""random_constant""}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""random_constant""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,sign_flip,ensemble,0.0,3,0.333333,0.471405,0.970546,0.021719,0.544378,0.32344,0.728938,0.192508,93.0,120,"{""contamination"": 0.03}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.03}, ""scenario"": ""sign_flip""}"
baseline_server_metrics_120rows,sign_flip,iforest,0.0,3,0.8,0.0,1.0,0.0,1.0,0.0,1.0,0.0,97.0,120,"{""contamination"": 0.03}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.03}, ""scenario"": ""sign_flip""}"
baseline_server_metrics_120rows,sign_flip,ocsvm,0.0,3,0.8,0.0,1.0,0.0,1.0,0.0,1.0,0.0,97.0,120,"{""contamination"": 0.03}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.03}, ""scenario"": ""sign_flip""}"
baseline_server_metrics_120rows,sign_flip,lof,0.0,3,0.8,0.0,1.0,0.0,1.0,0.0,1.0,0.0,97.0,120,"{""contamination"": 0.03}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.03}, ""scenario"": ""sign_flip""}"
baseline_server_metrics_120rows,sign_flip,flatline,0.0,3,0.0,0.0,0.0,0.0,0.023041,0.0,0.0,0.0,95.0,120,"{""contamination"": 0.03}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.03}, ""scenario"": ""sign_flip""}"
baseline_server_metrics_120rows,sign_flip,temporal_change,0.0,3,0.666667,0.094281,0.988505,0.003556,0.736111,0.102533,0.738889,0.054997,95.0,120,"{""contamination"": 0.03}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.03}, ""scenario"": ""sign_flip""}"
baseline_server_metrics_120rows,sign_flip,ensemble,0.0,3,0.567633,0.401649,0.977576,0.010816,0.720792,0.145841,0.822222,0.015713,89.0,120,"{""contamination"": 0.08}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08}, ""scenario"": ""sign_flip""}"
baseline_server_metrics_120rows,sign_flip,iforest,0.0,3,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,92.0,120,"{""contamination"": 0.08}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08}, ""scenario"": ""sign_flip""}"
baseline_server_metrics_120rows,sign_flip,ocsvm,0.0,3,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,92.0,120,"{""contamination"": 0.08}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08}, ""scenario"": ""sign_flip""}"
baseline_server_metrics_120rows,sign_flip,lof,0.0,3,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,92.0,120,"{""contamination"": 0.08}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08}, ""scenario"": ""sign_flip""}"
baseline_server_metrics_120rows,sign_flip,flatline,0.0,3,0.0,0.0,0.0,0.0,0.0478,0.0,0.0,0.0,95.0,120,"{""contamination"": 0.08}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08}, ""scenario"": ""sign_flip""}"
baseline_server_metrics_120rows,sign_flip,temporal_change,0.0,3,0.5,0.0,0.93,0.045405,0.641677,0.056222,0.640492,0.056133,84.0,120,"{""contamination"": 0.08}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08}, ""scenario"": ""sign_flip""}"
