dataset,scenario,score_source,seed,noise_std,rows,injected_count,detected_count,precision,recall,f1,roc_auc,pr_auc,best_percentile,best_precision,best_recall,best_f1,threshold,models_used,params_effective,params_signature
baseline_server_metrics,dead_sensor,ensemble,42,0.0,24,2,2,1.0,1.0,1.0,1.0,1.0,92.0,1.0,1.0,1.0,0.486207,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""median""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""median""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics,dead_sensor,iforest,42,0.0,24,2,2,0.0,0.0,0.0,0.136364,0.095238,95.0,0.0,0.0,0.0,0.902716,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""median""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""median""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics,dead_sensor,ocsvm,42,0.0,24,2,2,0.0,0.0,0.0,0.181818,0.1,95.0,0.0,0.0,0.0,0.999626,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""median""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""median""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics,dead_sensor,lof,42,0.0,24,2,2,0.0,0.0,0.0,0.227273,0.105263,95.0,0.0,0.0,0.0,0.584042,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""median""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""median""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics,dead_sensor,knn_distance,42,0.0,24,2,2,0.0,0.0,0.0,0.090909,0.090909,95.0,0.0,0.0,0.0,0.984855,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""median""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""median""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics,dead_sensor,flatline,42,0.0,24,2,2,1.0,1.0,1.0,1.0,1.0,87.0,1.0,1.0,1.0,0.883835,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""median""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""median""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics,dead_sensor,temporal_change,42,0.0,24,2,2,0.0,0.0,0.0,0.431818,0.108187,57.0,0.111111,0.5,0.181818,0.970994,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""median""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""median""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics,dead_sensor,freeze,42,0.0,24,2,0,0.0,0.0,0.0,0.5,0.083333,95.0,0.0,0.0,0.0,0.0,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""median""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""median""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics,dead_sensor,ensemble,7,0.0,24,2,4,0.0,0.0,0.0,0.045455,0.065476,95.0,0.0,0.0,0.0,0.641701,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""median""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""median""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics,dead_sensor,iforest,7,0.0,24,2,2,0.0,0.0,0.0,0.090909,0.090909,95.0,0.0,0.0,0.0,0.935396,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""median""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""median""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics,dead_sensor,ocsvm,7,0.0,24,2,2,0.0,0.0,0.0,0.136364,0.095238,95.0,0.0,0.0,0.0,0.997214,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""median""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""median""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics,dead_sensor,lof,7,0.0,24,2,2,0.0,0.0,0.0,0.318182,0.117647,95.0,0.0,0.0,0.0,0.662773,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""median""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""median""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics,dead_sensor,knn_distance,7,0.0,24,2,2,0.0,0.0,0.0,0.090909,0.090909,95.0,0.0,0.0,0.0,0.988266,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""median""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""median""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics,dead_sensor,flatline,7,0.0,24,2,2,0.0,0.0,0.0,0.909091,0.5,83.0,0.5,1.0,0.666667,0.995454,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""median""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""median""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics,dead_sensor,temporal_change,7,0.0,24,2,2,0.0,0.0,0.0,0.215909,0.076705,95.0,0.0,0.0,0.0,0.918906,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""median""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""median""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics,dead_sensor,freeze,7,0.0,24,2,0,0.0,0.0,0.0,0.5,0.083333,95.0,0.0,0.0,0.0,0.0,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""median""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""median""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics,sign_flip,ensemble,42,0.0,24,2,2,1.0,1.0,1.0,1.0,1.0,92.0,1.0,1.0,1.0,0.637109,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""contamination"": 0.05}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.05}, ""scenario"": ""sign_flip""}"
baseline_server_metrics,sign_flip,iforest,42,0.0,24,2,2,1.0,1.0,1.0,1.0,1.0,92.0,1.0,1.0,1.0,0.901711,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""contamination"": 0.05}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.05}, ""scenario"": ""sign_flip""}"
baseline_server_metrics,sign_flip,ocsvm,42,0.0,24,2,2,0.5,0.5,0.5,0.863636,0.392857,92.0,0.5,0.5,0.5,0.999949,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""contamination"": 0.05}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.05}, ""scenario"": ""sign_flip""}"
baseline_server_metrics,sign_flip,lof,42,0.0,24,2,2,1.0,1.0,1.0,1.0,1.0,92.0,1.0,1.0,1.0,0.849606,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""contamination"": 0.05}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.05}, ""scenario"": ""sign_flip""}"
baseline_server_metrics,sign_flip,knn_distance,42,0.0,24,2,2,1.0,1.0,1.0,1.0,1.0,92.0,1.0,1.0,1.0,0.849331,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""contamination"": 0.05}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.05}, ""scenario"": ""sign_flip""}"
baseline_server_metrics,sign_flip,flatline,42,0.0,24,2,2,0.0,0.0,0.0,0.0,0.063406,95.0,0.0,0.0,0.0,0.685575,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""contamination"": 0.05}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.05}, ""scenario"": ""sign_flip""}"
baseline_server_metrics,sign_flip,temporal_change,42,0.0,24,2,1,1.0,0.5,0.666667,0.988636,0.833333,87.0,0.666667,1.0,0.8,0.999912,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""contamination"": 0.05}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.05}, ""scenario"": ""sign_flip""}"
baseline_server_metrics,sign_flip,freeze,42,0.0,24,2,0,0.0,0.0,0.0,0.5,0.083333,95.0,0.0,0.0,0.0,0.0,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""contamination"": 0.05}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.05}, ""scenario"": ""sign_flip""}"
baseline_server_metrics,sign_flip,ensemble,7,0.0,24,2,2,1.0,1.0,1.0,1.0,1.0,92.0,1.0,1.0,1.0,0.616634,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""contamination"": 0.05}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.05}, ""scenario"": ""sign_flip""}"
baseline_server_metrics,sign_flip,iforest,7,0.0,24,2,2,1.0,1.0,1.0,1.0,1.0,92.0,1.0,1.0,1.0,0.917509,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""contamination"": 0.05}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.05}, ""scenario"": ""sign_flip""}"
baseline_server_metrics,sign_flip,ocsvm,7,0.0,24,2,2,0.0,0.0,0.0,0.886364,0.366667,79.0,0.4,1.0,0.571429,0.999499,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""contamination"": 0.05}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.05}, ""scenario"": ""sign_flip""}"
baseline_server_metrics,sign_flip,lof,7,0.0,24,2,2,1.0,1.0,1.0,1.0,1.0,92.0,1.0,1.0,1.0,0.850134,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""contamination"": 0.05}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.05}, ""scenario"": ""sign_flip""}"
baseline_server_metrics,sign_flip,knn_distance,7,0.0,24,2,2,1.0,1.0,1.0,1.0,1.0,92.0,1.0,1.0,1.0,0.849996,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""contamination"": 0.05}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.05}, ""scenario"": ""sign_flip""}"
baseline_server_metrics,sign_flip,flatline,7,0.0,24,2,2,0.0,0.0,0.0,0.0,0.083333,95.0,0.0,0.0,0.0,0.999532,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""contamination"": 0.05}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.05}, ""scenario"": ""sign_flip""}"
baseline_server_metrics,sign_flip,temporal_change,7,0.0,24,2,1,1.0,0.5,0.666667,0.988636,0.833333,87.0,0.666667,1.0,0.8,0.999706,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""contamination"": 0.05}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.05}, ""scenario"": ""sign_flip""}"
baseline_server_metrics,sign_flip,freeze,7,0.0,24,2,0,0.0,0.0,0.0,0.5,0.083333,95.0,0.0,0.0,0.0,0.0,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""contamination"": 0.05}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.05}, ""scenario"": ""sign_flip""}"
